username,content,date,tweet_link,likes,retweets,quotes,comments,complete
@KuCoinTurkey,"🔥KuCoin Futures$BTCve$ETHİşlem Haftası !

 💰150.000 USDT Ödül!

⏰Son tarih 23 Nisan 2023, 11:00 

Hemen işlem yapın 👇#KuCoinFutures",2023-04-19 12:45:00,https://twitter.com/KuCoinTurkey/status/1648668713678172161#m,6.0,0.0,0.0,1.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.23T
24h volume: $57.61B$BTCdominance is 46.20%$ETHdominance is 19.27%#Altcoindominance is 34.54%",2023-04-19 12:00:00,https://twitter.com/HyperTraderApp/status/1648657820982599686#m,0.0,0.0,0.0,1.0,True
@Kylechasse,Small correction or first leg of a bigger dump that's still coming? 🩸📈📉$BTC$ETH,2023-04-19 11:20:00,https://twitter.com/Kylechasse/status/1648647466370367488#m,118.0,39.0,3.0,0.0,True
@RR2Capital,"💥 GM#CryptoTwitter - 24 hour recap

🔸#GaryGenslerdodges question re:$ETHbeing a security
🔸#Coinbasecould move out of US 🇺🇸  if no regulation clarity
🔸#Intelto discontinue#Bitcoinmining chip series
🔸#DonaldTrumpdrops 2nd series of#NFTcards
🔸 Tribe Capital ponders on option leading $250m round to help restart#FTX👀

Look out for our thread later today on the Geography of Crypto friendly banks",2023-04-19 08:55:00,https://twitter.com/RR2Capital/status/1648610335736094723#m,35.0,5.0,0.0,0.0,True
@CoinDCX,"Since the Shapella upgrade,#Ethereumhas been deflationary & many protocols are burning$ETHtokens but@Uniswapis leading with a total of 11,589 tokens burned in the past 30 days.
Drop ‘🔥’  for Uniswap.",2023-04-19 07:05:00,https://twitter.com/CoinDCX/status/1648583458036514816#m,18.0,3.0,0.0,4.0,True
@BinanceUS,"#CryptoTrivia! 📝

A Layer-2 refers to an off-chain solution or separate blockchain built on top of a Layer-1 that reduces bottlenecks associated with scalability, data, and speed.

Which of the following is NOT a Layer-2 solution?$MATIC$ETH$SNX$OP",2023-04-19 01:40:00,https://twitter.com/BinanceUS/status/1648501343731224576#m,49.0,19.0,0.0,44.0,True
@fvckrender,Someone explain me why$PEPEis going up and$ETHis going down,2023-04-20 22:50:00,https://twitter.com/fvckrender/status/1649183043134066689#m,642.0,76.0,9.0,227.0,True
@AltcoinDaily,"100,000$ETHhas been eliminated from#Ethereumtotal supply since the merge.",2023-04-20 19:30:00,https://twitter.com/AltcoinDaily/status/1649133288920088577#m,343.0,36.0,4.0,76.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.21T
24h volume: $50.39B$BTCdominance is 45.91%$ETHdominance is 19.38%#Altcoindominance is 34.71%",2023-04-20 12:00:00,https://twitter.com/HyperTraderApp/status/1649020209624121344#m,0.0,0.0,0.0,2.0,True
@DiscoverCrypto_,"Took my original investment in$PEPEout of 2 ETH out. Have almost 3$ETHleft.

Now I can’t lose. That’s how you do memecoins folks.",2023-04-20 04:10:00,https://twitter.com/DiscoverCrypto_/status/1648901730875195394#m,1003.0,84.0,15.0,273.0,True
@wizardofsoho,Shorts on$ETHclosed at $1800 as i said i would. Cheers. :),2023-04-21 19:25:00,https://twitter.com/wizardofsoho/status/1649494267461779456#m,35.0,0.0,1.0,3.0,True
@StockLizardKing,"Getting charged $40 in gas fees to sell NFTs worth $100 on$ETHrn.

Trading NFTs with anything more than a few cents in fees will get this space nowhere. ETH & Polygon absolutely suck for web3.

There is one answer and it's Solana. 

It works. Now. 

Cheap. Fast. Easy.",2023-04-21 17:40:00,https://twitter.com/StockLizardKing/status/1649468090051076096#m,356.0,52.0,1.0,69.0,True
@wizardofsoho,The$ETHwhale who dumped 34K coins.. what a legendary$mfer,2023-04-21 12:55:00,https://twitter.com/wizardofsoho/status/1649395689993150464#m,49.0,4.0,0.0,11.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.18T
24h volume: $52.49B$BTCdominance is 45.84%$ETHdominance is 19.40%#Altcoindominance is 34.76%",2023-04-21 12:00:00,https://twitter.com/HyperTraderApp/status/1649382596726358018#m,0.0,0.0,0.0,1.0,True
@TheCryptoDog,"Wow, apparently 20% APR on$GMXnext week (as a 100%MP'er, 10% base). 

Even with price back down to where it was 2 weeks ago, that's really good.

I'm looking at >$1,000 paid in$ETHevery 24hrs. That's incredible for just being a staker.",2023-04-21 04:10:00,https://twitter.com/TheCryptoDog/status/1649264106321620992#m,214.0,20.0,3.0,48.0,True
@DiscoverCrypto_,"I’ll send $1000 in$ETHto someone who can find the 100 WORST things people have said about me on Twitter over the last 3 years. People talking about my kids, my wife, harming me, my appearance, etc.

First person to claim the job has it. Need it in next 12 hours",2023-04-22 19:45:00,https://twitter.com/DiscoverCrypto_/status/1649861420211748864#m,804.0,67.0,21.0,662.0,True
@CryptoTrends,"JUST IN:#Ethereum2.0 deposit contract value reaches 19,000,000$ETH($35.8 billion).",2023-04-22 16:25:00,https://twitter.com/CryptoTrends/status/1649811563887435776#m,51.0,7.0,0.0,10.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.16T
24h volume: $42.92B$BTCdominance is 45.70%$ETHdominance is 19.30%#Altcoindominance is 35.00%",2023-04-22 12:00:00,https://twitter.com/HyperTraderApp/status/1649744985439232001#m,0.0,0.0,0.0,1.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.17T
24h volume: $30.35B$BTCdominance is 45.75%$ETHdominance is 19.31%#Altcoindominance is 34.95%",2023-04-23 12:00:00,https://twitter.com/HyperTraderApp/status/1650107371845218305#m,0.0,0.0,0.0,3.0,True
@brandank_cr,"Seems like everyone is sidelined and either:

1. Desperately trying to scalp long every ‘swing failure’
2. Hoping for a scam pump so they can short$ETHWould be a shame if$BTCjust kept dumping endlessly without giving late shorts an entry…",2023-04-24 17:05:00,https://twitter.com/brandank_cr/status/1650545987398643714#m,19.0,0.0,0.0,3.0,True
@KuCoinTurkey,"Sınırlı süreli ETH 2.0 stake etkinliği ! 🤩

🔥20.000$ Değerinde$ETHÖdül Havuzunu Paylaşmak İçin ETH 2.0 Stake Edin!

⏰Son tarih 28 Nisan 2023, 07:00

Kaçırmayın 👇#ETHstaking#CryptoRewards",2023-04-24 17:00:00,https://twitter.com/KuCoinTurkey/status/1650545134004744192#m,4.0,2.0,0.0,2.0,True
@SolanaLegend,"The mental gymnastics to think$ETHis the future of money and world computer while gas fees equate to people's weekly wages is insane to me

It's very clear where the ball is heading, towards next-gen chains, starting with@solanaMost new chains look like SOL and not ETH...",2023-04-24 16:50:00,https://twitter.com/SolanaLegend/status/1650542043976937482#m,205.0,28.0,5.0,24.0,True
@MacnBTC,"Levels you should be watching:

$25,300$BTC$1,750$ETH$1.14$ARB$0$LUNA",2023-04-24 16:00:00,https://twitter.com/MacnBTC/status/1650529651838648321#m,950.0,61.0,5.0,87.0,True
@AltcoinDaily,"I want HONEST criticism on this portfolio:

25%$BTC25%$ETH10%$ADA10%$ALGO10%$USDC5%$MATIC5%$XRP5%$LINK5%$GALA0%$PEPE",2023-04-24 14:15:00,https://twitter.com/AltcoinDaily/status/1650503107162386435#m,2595.0,185.0,38.0,2179.0,True
@WhaleCoinTalk,"Ethereum#ICOwhale wakes up after almost 8 years of dormancy, sending out 1$ETHout of 2,365$ETH(currently $4.42M) he received at $0.31 ICO price.💎✊",2023-04-24 13:05:00,https://twitter.com/WhaleCoinTalk/status/1650486036089143301#m,220.0,23.0,0.0,95.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.16T
24h volume: $35.17B$BTCdominance is 45.84%$ETHdominance is 19.22%#Altcoindominance is 34.94%",2023-04-24 12:00:00,https://twitter.com/HyperTraderApp/status/1650469759450853376#m,0.0,0.0,0.0,1.0,True
@HTX_Global,"#HuobiEarn Exclusive 🚨

Subscribe to$ETHProducts
& Enjoy up to 14.79% APY!

Get Started",2023-04-24 11:45:00,https://twitter.com/HTX_Global/status/1650465861969530880#m,88.0,18.0,0.0,51.0,True
@Sheldon_Sniper,"I am buying more spot positions 
More$ETH,$LINK,$BNB,$DOT,$ARB,$SOL,$AVAX,$MATIC,$DOGE,$GRT. These for now 

Right now the market and myself feel uncomfortable.
Which means it’s time to add . 
How can you catch a big fish without fishing? Keep fishing. NFA",2023-04-24 10:45:00,https://twitter.com/Sheldon_Sniper/status/1650450966351687681#m,622.0,48.0,4.0,108.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.15T
24h volume: $36.27B$BTCdominance is 45.99%$ETHdominance is 19.08%#Altcoindominance is 34.94%",2023-04-25 12:00:00,https://twitter.com/HyperTraderApp/status/1650832147983343618#m,0.0,0.0,0.0,1.0,True
@eToroPL,🪙 W tym tygodniu w zakątku kryptowalut naszego analityka Simona Petersa możecie przeczytać między innymi o nowym stablecoinie uruchomionym przez Societe Generale oraz o rosnącym zainteresowaniu ethereum wśród inwestorów instytucjonalnych. Zobaczcie 👇$ETH$BTC,2023-04-25 08:20:00,https://twitter.com/eToroPL/status/1650775766521589760#m,0.0,0.0,0.0,1.0,True
@wizardofsoho,Alright. Been a beautiful day. Caught the run up.. the run down.. and small part of the reversal. Gonna call it for the day. Threw a small $500 risk  250x long for fun on$ETH. closed the new longs. 1860. Cheers. Off for some more beers,2023-04-26 21:10:00,https://twitter.com/wizardofsoho/status/1651331941415927809#m,35.0,0.0,1.0,3.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.20T
24h volume: $45.08B$BTCdominance is 46.52%$ETHdominance is 19.12%#Altcoindominance is 34.36%",2023-04-26 12:00:00,https://twitter.com/HyperTraderApp/status/1651194536318697472#m,0.0,0.0,0.0,1.0,True
@AltCryptoGems,Are you prepared to STOP moaning and START dollar cost averaging?#DCA$BTC$ETH$BNB,2023-04-26 08:35:00,https://twitter.com/AltCryptoGems/status/1651142822420963329#m,136.0,6.0,0.0,49.0,True
@AltcoinDaily,So there are people holding zero$ETH?,2023-04-27 13:55:00,https://twitter.com/AltcoinDaily/status/1651584985831186433#m,389.0,25.0,4.0,334.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.19T
24h volume: $68.14B$BTCdominance is 46.94%$ETHdominance is 18.97%#Altcoindominance is 34.09%",2023-04-27 12:00:00,https://twitter.com/HyperTraderApp/status/1651556923576143874#m,0.0,0.0,0.0,1.0,True
@RR2Capital,"GM Crypto Twitter - 24 hour recap

🔸#Circleactivates protocol for#StableCointransfers between$ETH&$AVAX🔸#Krakenblasts#IRSsummons as ""treasure hunt""
🔸#LayerZerointroduced Essence, a project for quick validator installation and start up
🔸#lensprotocolrolls out Bonsai, a blockchain scaling solution for social media
🔸#CZdenies claims from Bloomberg re: his wealth & viewing#FTXas rival - we agree sir....4",2023-04-27 08:45:00,https://twitter.com/RR2Capital/status/1651507563136008192#m,47.0,5.0,0.0,1.0,True
@BitsoColombia,"📱 Con tu Bitso app, puedes automatizar la venta de tus$ETHsi el precio sube, sin necesidad de intervenir manualmente.

🔹 Entra a Bitso app
🔹 Da click en ''Comprar/Vender''
🔹 Elige ''Programar'' y dale a ''Vender'' para programar una venta al precio que tú establezcas.",2023-04-28 22:05:00,https://twitter.com/BitsoColombia/status/1652070459662295041#m,2.0,0.0,0.0,0.0,True
@AltcoinDaily,Do you stake your Ethereum?$ETH,2023-04-28 22:00:00,https://twitter.com/AltcoinDaily/status/1652070377315790848#m,58.0,10.0,2.0,64.0,True
@charliebilello,"2023 YTD Returns...
Bitcoin$BTC: +75%
Ethereum$ETH: +56%
Nasdaq 100$QQQ: +21%
Developed ex-US$VEA: +11%
S&P 500$SPY: +9%
Gold$GLD: +9%
20+Year Treasuries$TLT: +8%
Emerging Markets$IEMG: +4%
US Agg Bonds$AGG: +4%
REITs$VNQ: +2%
Cash$BIL: +1.4%
Small Caps$IWM: +1%
Oil$USO: -4%
Regional Banks$KRE: -27%
Volatility$VXX: -33%
Credit Suisse$CS: -71%
Bed Bath & Beyond$BBBY: -96%
First Republic$FRC: -97%
SVB Financial$SIVBQ: -99.8%
Signature Bank$SBNY: -99.9%",2023-04-28 20:45:00,https://twitter.com/charliebilello/status/1652051249733279745#m,573.0,151.0,25.0,28.0,True
@CryptoGodJohn,I accumulate$ETHso that when I have children they can inherit wealth,2023-04-28 20:00:00,https://twitter.com/CryptoGodJohn/status/1652039193139224592#m,205.0,13.0,2.0,33.0,True
@KongBTC,"Here is some simple math for you anons out there:#memecoinszn is here
Most memecoins being bought for ETH.
Demand for ETH increases.
Price of$ETHincreases.

$2500 coming in hot!!!",2023-04-28 19:15:00,https://twitter.com/KongBTC/status/1652028709631582208#m,27.0,21.0,0.0,2.0,True
@HypeManAlex,"Have you been paying attention to Crypto twitter? Well strap in tight and get ready for a rollercoaster ride of ups and downs, In this Twitter thread, we'll explore the latest news and trends in the world of crypto twitter, from the rise of$Ethand$Btcto the pumps of$PEPEand$BOB.",2023-04-28 18:20:00,https://twitter.com/HypeManAlex/status/1652014905279619072#m,34.0,14.0,2.0,13.0,True
@CryptoGodJohn,Tbh not a fan of$ETH/$BTCfuture contracts being listed on binance,2023-04-28 13:05:00,https://twitter.com/CryptoGodJohn/status/1651935554697658370#m,41.0,6.0,0.0,21.0,True
@CryptoCoinCoach,"Would you prefer having $10,000 in$BTC,$ETH, or combined?

Both$ETH$BTC👇🏼              👇🏼             👇🏼",2023-04-28 12:50:00,https://twitter.com/CryptoCoinCoach/status/1651931757883555840#m,17.0,4.0,1.0,26.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.20T
24h volume: $47.69B$BTCdominance is 47.08%$ETHdominance is 19.05%#Altcoindominance is 33.87%",2023-04-28 12:00:00,https://twitter.com/HyperTraderApp/status/1651919312070799361#m,0.0,0.0,0.0,1.0,True
@CriptovalutaI,"🔶🔷 Ethereum, Merge, PoS: tutto diventa security

Un Thread 🧵per capire cosa significa per$ETH, quali sono i rischi, cosa dicono SEC e CFTC. 

Sì, ci sono dei rischi. Sì, il vento che soffia da Washington non è dei migliori. 

🔽",2023-04-28 07:10:00,https://twitter.com/CriptovalutaI/status/1651845226451939331#m,18.0,1.0,0.0,1.0,True
@CoinDCX,Do you think$ETHcan cross $3k this year?,2023-04-29 14:40:00,https://twitter.com/CoinDCX/status/1652320936497152001#m,25.0,9.0,0.0,8.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.21T
24h volume: $32.11B$BTCdominance is 47.05%$ETHdominance is 18.94%#Altcoindominance is 34.01%",2023-04-29 12:00:00,https://twitter.com/HyperTraderApp/status/1652281699227582466#m,0.0,0.0,0.0,1.0,True
@dxsale,Which#blockchainis your favourite? 🤔$SOL$ETH$BTC👇            👇                👇,2023-04-29 11:00:00,https://twitter.com/dxsale/status/1652266568959574016#m,5.0,1.0,0.0,0.0,True
@BitMart_Futures,"If you could only hold one#cryptoother than$BTCand$ETH, what would you choose?",2023-04-29 09:35:00,https://twitter.com/BitMart_Futures/status/1652244582309003264#m,10.0,2.0,0.0,13.0,True
@tokenmetricsinc,"LATEST: Elon Musk is introducing new ways for content creators to monetize their Twitter accounts. This could be a game-changer for#cryptoinfluencers, who can now earn$BTCand$ETHdirectly from their followers.#TwitterMonetization#CryptoAdoption",2023-04-29 08:15:00,https://twitter.com/tokenmetricsinc/status/1652223991325552641#m,23.0,0.0,0.0,1.0,True
@moonbag,"When others shill you the top, remember that I gave you the earliest entry I possibly could.$ETH@ $100k MC$BTC@ 250k MC$LTC@ $1.5m MC$LINK@ $270k MC$USDT@ $50k MC

Look some of them up and see where they are now. Follow me for more.",2023-04-30 18:20:00,https://twitter.com/moonbag/status/1652739806684667904#m,380.0,86.0,0.0,11.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.20T
24h volume: $23.72B$BTCdominance is 46.99%$ETHdominance is 19.02%#Altcoindominance is 33.99%",2023-04-30 12:00:00,https://twitter.com/HyperTraderApp/status/1652644087709745152#m,0.0,0.0,0.0,1.0,True
@julianhosp,"🚀🌕#SUNDAYMOTIVATION!! 💥 Are you ready to RIDE the crypto waves with me? 🏄‍♂️🌊$BTC,$ETH, and$DFIare gearing up for a MASSIVE week ahead! 💪🚀 📈 Time to buckle up and enjoy the ride to the MOON! 🌙💰#cryptocurrency#hodl#financialfreedom💯🔥",2023-04-30 05:50:00,https://twitter.com/julianhosp/status/1652550220969041921#m,167.0,9.0,0.0,41.0,True
@CryptoGodJohn,"$SOLover the last few months is impressive seeing the community stay strong and continue to build 

It reminds me of$ETHin 2018 when everyone thought it was dead after the ICO craze and the people who stuck with it made out bigly

I think eventually long term price will reflect the hard work being put into the ecosystem during the dark days of the bear market",2023-05-01 14:30:00,https://twitter.com/CryptoGodJohn/status/1653043332665208833#m,289.0,31.0,0.0,55.0,True
@LunarCrush,"🐸7.09% of all social posts across all cryptocurrencies are related to$PEPE.

For reference,#bitcoinhas 8.44% and$ETHhas 5.86%.",2023-05-01 14:00:00,https://twitter.com/LunarCrush/status/1653035675778965505#m,58.0,13.0,1.0,36.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.18T
24h volume: $40.64B$BTCdominance is 46.84%$ETHdominance is 18.84%#Altcoindominance is 34.31%",2023-05-01 12:00:00,https://twitter.com/HyperTraderApp/status/1653006474933665799#m,0.0,0.0,0.0,1.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.16T
24h volume: $34.87B$BTCdominance is 46.68%$ETHdominance is 18.95%#Altcoindominance is 34.36%",2023-05-02 12:00:00,https://twitter.com/HyperTraderApp/status/1653368862518177793#m,0.0,0.0,0.0,2.0,True
@Jamyies,What’s your$ETHprice prediction for the next week?,2023-05-02 08:55:00,https://twitter.com/Jamyies/status/1653322182599008256#m,21.0,4.0,0.0,22.0,True
@AltCryptoGems,"🔥 $500 GIVEAWAY!!! 🔥

I’ll be giving away $250 in#BNBor$ETH! *

🏓 To enter:
✅ Like & Retweet
✅ Follow@AltCryptoGems& @MrTastycalls 

Winner chosen in 48 hours! 📅

*Another $250 can be won through the Twitter page of @MrTastycalls!#crypto#giveaway#BITCOIN#BTC",2023-05-03 20:15:00,https://twitter.com/AltCryptoGems/status/1653855698357485569#m,2739.0,3011.0,15.0,1207.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.18T
24h volume: $34.61B$BTCdominance is 47.03%$ETHdominance is 19.05%#Altcoindominance is 33.92%",2023-05-03 12:00:00,https://twitter.com/HyperTraderApp/status/1653731250295668739#m,0.0,0.0,0.0,2.0,True
@dxsale,"Which of these#altcoinsis hands down the best investment? 🤔👇

-$BTC-$ETH-$WOJAK-$DOGE-$SHIB-$BOB-$KISHU-$CATE-$MATIC-$ADA-$PPIZZA-$XRP-$MEE-$DOT",2023-05-03 11:50:00,https://twitter.com/dxsale/status/1653728657339195394#m,4.0,1.0,0.0,7.0,True
